,seed,regression,xgboost,cnn
36,37,"[[np.float64(1.2450796095782102), np.float64(1.2863039569999988), np.float64(1.2411445620001336), np.float64(1.2955334729911603), np.float64(1.1321104105161697)], [np.float64(3.2416450076374845), np.float64(3.687461638680814), np.float64(3.3026807300677716), np.float64(2.9670545705524067), np.float64(2.5508488995076846)], [np.float64(5.259546338617398), np.float64(5.190666209963756), np.float64(5.3083803396038665), np.float64(5.660369301812867), np.float64(4.908808288844444)], [np.float64(39.96554955408851), np.float64(42.38523794752659), np.float64(42.93630397504707), np.float64(39.85056847596774), np.float64(30.352361980874687)], [np.float64(23.932899133985142), np.float64(26.35840666822412), np.float64(24.546868758366834), np.float64(22.174083149427997), np.float64(20.16150605645825)]]","[[np.float64(1.1911168062860538), np.float64(1.1973665219393652), np.float64(1.2365163564719879), np.float64(1.1923700595159294), np.float64(1.1085179118708035)], [np.float64(2.9598454213947862), np.float64(3.5124578286417485), np.float64(2.8901964045719173), np.float64(2.576654465391273), np.float64(2.3558965305115818)], [np.float64(4.550026021235132), np.float64(4.262145426540132), np.float64(4.838900476652694), np.float64(5.105047471864884), np.float64(3.9882620999889085)], [np.float64(37.14834963132282), np.float64(38.643577391139296), np.float64(39.96151112603988), np.float64(38.87378957954066), np.float64(27.539296623742732)], [np.float64(20.1466657670194), np.float64(21.088297210687458), np.float64(21.994088941183897), np.float64(19.5414704729762), np.float64(15.811476572712797)]]","[[np.float64(1.294773581295581), np.float64(1.254586202821782), np.float64(1.4832573615000977), np.float64(1.1656050934216229), np.float64(1.1626791573460717)], [np.float64(3.1463989717572334), np.float64(3.382293672487227), np.float64(3.729841385200459), np.float64(2.378201163709781), np.float64(2.306854327119642)], [np.float64(4.429657929248851), np.float64(4.226948386778775), np.float64(4.660721195394453), np.float64(4.701308726129763), np.float64(4.132755080120068)], [np.float64(39.50513190228997), np.float64(41.593912908189886), np.float64(43.2996008978411), np.float64(38.36571723432783), np.float64(30.062663457400127)], [np.float64(19.86234473302376), np.float64(20.76006490533892), np.float64(22.586331578731055), np.float64(17.206022703319615), np.float64(15.927865140099774)]]"
37,38,"[[np.float64(1.2219665055870939), np.float64(1.2977834647779898), np.float64(1.257221417116274), np.float64(1.238808737470601), np.float64(1.0391761358972025)], [np.float64(3.1413976141580275), np.float64(3.5254836594153804), np.float64(3.228622816514981), np.float64(3.0092199030054503), np.float64(2.475065796555521)], [np.float64(5.333403782436645), np.float64(5.417587264329917), np.float64(5.614074476979778), np.float64(5.693611949051353), np.float64(4.496408156821957)], [np.float64(39.52425473736183), np.float64(41.910525410922396), np.float64(45.29145076690475), np.float64(39.21376969156344), np.float64(25.332345793393117)], [np.float64(23.45226843195392), np.float64(25.19135784672212), np.float64(25.094224708527683), np.float64(24.828815308376008), np.float64(16.654196922544575)]]","[[np.float64(1.1399912490739175), np.float64(1.2439402856195199), np.float64(1.1872997687560687), np.float64(1.0686290499718167), np.float64(0.9568978987105444)], [np.float64(2.8748220445267982), np.float64(3.379164902351793), np.float64(2.8421422541015526), np.float64(2.5618203074786203), np.float64(2.309537391967463)], [np.float64(4.503343330931158), np.float64(4.789210331155989), np.float64(4.726233579395655), np.float64(4.806233113902171), np.float64(3.4373372880946453)], [np.float64(37.49336564695348), np.float64(39.92132347041962), np.float64(43.82007079712828), np.float64(34.389083743212865), np.float64(24.463677661141134)], [np.float64(19.782937395553475), np.float64(21.26857275473327), np.float64(22.11343126782971), np.float64(19.372308638144585), np.float64(13.589376394197942)]]","[[np.float64(1.1924020867078047), np.float64(1.268826110425952), np.float64(1.2688588430667327), np.float64(1.137846185994854), np.float64(0.9963887060725076)], [np.float64(2.7588438157381345), np.float64(3.0264173842729036), np.float64(2.8704456775328184), np.float64(2.488020202619684), np.float64(2.36627413436218)], [np.float64(4.370225928777352), np.float64(4.631849448824409), np.float64(4.421265228741798), np.float64(5.0016804503755585), np.float64(3.329129223189487)], [np.float64(37.41377786405885), np.float64(41.086769749920634), np.float64(41.65607318065139), np.float64(33.27530194392852), np.float64(27.317443972008732)], [np.float64(19.064865023313), np.float64(20.818049104181835), np.float64(20.6889930383655), np.float64(18.784012087282946), np.float64(13.628647200783437)]]"
38,39,"[[np.float64(1.2365186284514336), np.float64(1.1798063810425035), np.float64(1.3799403920541138), np.float64(1.2233968762870342), np.float64(1.0676175162216808)], [np.float64(2.9844936129270243), np.float64(3.2884455110142192), np.float64(2.8498886226155498), np.float64(3.0407427341246156), np.float64(2.608819558489637)], [np.float64(5.136032422227261), np.float64(5.333933707077864), np.float64(4.770388583115022), np.float64(5.369352690074911), np.float64(5.184203118338496)], [np.float64(36.45893558646037), np.float64(40.74897513867573), np.float64(34.21124038829948), np.float64(36.01411355195317), np.float64(33.002685799188924)], [np.float64(22.667298340152556), np.float64(24.110202427842058), np.float64(22.1733253328351), np.float64(24.24470440879781), np.float64(19.258579255786703)]]","[[np.float64(1.172441742751095), np.float64(1.1173024548024442), np.float64(1.3029437621124371), np.float64(1.1038330683572402), np.float64(1.083973939153082)], [np.float64(2.7265236690506005), np.float64(3.1032305238241555), np.float64(2.693717312687012), np.float64(2.373960938167354), np.float64(2.4169334503502324)], [np.float64(4.368105759960354), np.float64(4.417189839238165), np.float64(4.311283586870777), np.float64(4.4902968416712055), np.float64(4.265332306383849)], [np.float64(33.49096366610769), np.float64(38.73358605906652), np.float64(32.59803918195233), np.float64(31.191121496457423), np.float64(27.25412179813743)], [np.float64(18.4871893638323), np.float64(20.32573954718109), np.float64(19.270113808636136), np.float64(17.6983237003965), np.float64(14.176407455932276)]]","[[np.float64(1.2040448556090904), np.float64(1.2407652831285456), np.float64(1.240372132939839), np.float64(1.1824110232744776), np.float64(1.094911053688367)], [np.float64(2.670470444296103), np.float64(2.8979778404565573), np.float64(2.5906325021663807), np.float64(2.519672367142244), np.float64(2.5527600853786314)], [np.float64(4.312730904816377), np.float64(4.29093444741266), np.float64(4.111060861218904), np.float64(4.475983313562342), np.float64(4.5237910112292985)], [np.float64(33.21121599975546), np.float64(36.72754791908725), np.float64(31.286419905874983), np.float64(31.146222589834192), np.float64(32.22992184334412)], [np.float64(18.061289293273298), np.float64(19.66674480061372), np.float64(17.881031618772063), np.float64(16.73765081298496), np.float64(16.782181528123846)]]"
39,40,"[[np.float64(1.2914484125878052), np.float64(1.4382192188306326), np.float64(1.2698817816999721), np.float64(1.0988082710140923), np.float64(1.2299284723146664)], [np.float64(3.2326716519705396), np.float64(3.9145894923399966), np.float64(3.227534279172083), np.float64(2.4975350864591315), np.float64(2.557957683118206)], [np.float64(5.078938118986455), np.float64(5.1295398752183), np.float64(4.965909048013042), np.float64(5.265085053780948), np.float64(4.97859195657326)], [np.float64(39.32987967282154), np.float64(44.2656823293416), np.float64(37.004982083952015), np.float64(35.85173357286114), np.float64(36.85379123874254)], [np.float64(23.765594106958247), np.float64(27.96948676470074), np.float64(21.76036379396321), np.float64(21.48406561415691), np.float64(20.798994781334336)]]","[[np.float64(1.2377489086426787), np.float64(1.4017384346279764), np.float64(1.196727411264993), np.float64(1.0703292938987372), np.float64(1.1489636193921053)], [np.float64(2.9862238491296242), np.float64(3.6530923603496954), np.float64(2.9315709190203587), np.float64(2.106195099290234), np.float64(2.5120336041911644)], [np.float64(4.387005262941479), np.float64(4.589983824126749), np.float64(4.192182025110797), np.float64(4.277462467663141), np.float64(4.4017093397343094)], [np.float64(36.110249311524036), np.float64(37.538448682844674), np.float64(36.20271894898151), np.float64(32.93769034977865), np.float64(36.342767803540035)], [np.float64(18.91387341890964), np.float64(20.833294167553394), np.float64(18.251518461147036), np.float64(16.963472577033546), np.float64(18.193563238092462)]]","[[np.float64(1.361947079745937), np.float64(1.5073877427757871), np.float64(1.4133749595054588), np.float64(1.2179325300021167), np.float64(1.1587969495682446)], [np.float64(3.116056566161358), np.float64(3.745514096272866), np.float64(3.220649259005887), np.float64(2.321762544602651), np.float64(2.421773475100741)], [np.float64(4.626956025744806), np.float64(5.134254152779124), np.float64(4.518060764929434), np.float64(4.304619132359346), np.float64(4.179084948941531)], [np.float64(39.11593690593868), np.float64(45.001848540004175), np.float64(39.04830016478095), np.float64(30.835759056096705), np.float64(35.584802029213584)], [np.float64(20.273602756816505), np.float64(23.876047406252642), np.float64(20.607627366594755), np.float64(15.350476261781068), np.float64(17.243655803329027)]]"
40,41,"[[np.float64(1.2385227279835826), np.float64(1.2617338556768596), np.float64(1.2762827402253323), np.float64(1.2568819986483963), np.float64(1.1370116754871198)], [np.float64(3.1338760060040642), np.float64(3.04055406567636), np.float64(3.5246429742623833), np.float64(3.139925299091036), np.float64(2.6434652579278346)], [np.float64(5.186864734503687), np.float64(5.645217261705217), np.float64(5.303924832488028), np.float64(5.064359607033718), np.float64(4.44438747683093)], [np.float64(41.88629590202761), np.float64(50.15744644766798), np.float64(45.0895338242113), np.float64(36.667895659404664), np.float64(26.55662721534411)], [np.float64(23.858923601910252), np.float64(29.667927035441156), np.float64(24.310023656222352), np.float64(18.388220392033205), np.float64(17.78876051670369)]]","[[np.float64(1.1961874961379215), np.float64(1.2070345141111134), np.float64(1.2625476152294657), np.float64(1.213366348192906), np.float64(1.0684775312710668)], [np.float64(2.935763638458554), np.float64(3.068279083631174), np.float64(3.24351075920316), np.float64(2.701171275503644), np.float64(2.454516690080356)], [np.float64(4.316820037518404), np.float64(4.607645213044667), np.float64(4.370991127412463), np.float64(4.345532439495425), np.float64(3.797384921646633)], [np.float64(35.601943390702154), np.float64(39.91926002742065), np.float64(38.58712006944564), np.float64(33.42470241629271), np.float64(25.66744646764306)], [np.float64(18.5088312272161), np.float64(21.96412635052417), np.float64(18.811443678720885), np.float64(15.81015341248846), np.float64(14.761528287046401)]]","[[np.float64(1.2443249434378811), np.float64(1.2092828237475046), np.float64(1.4083956990841842), np.float64(1.2187041645192305), np.float64(1.0561215323026776)], [np.float64(2.895127787657216), np.float64(3.169392523385427), np.float64(3.0963408161065806), np.float64(2.550216141270144), np.float64(2.458792297017888)], [np.float64(4.284398833653789), np.float64(4.522757857562716), np.float64(4.206638385604095), np.float64(4.280094191530168), np.float64(4.068828449300544)], [np.float64(35.94197605634659), np.float64(40.9905997979655), np.float64(37.60088914137214), np.float64(33.392414215070545), np.float64(27.543355210131143)], [np.float64(18.79218049443154), np.float64(22.67851989061686), np.float64(18.474188030924246), np.float64(15.724980195690236), np.float64(15.580073297781944)]]"
41,42,"[[np.float64(1.2509634943104868), np.float64(1.2531676794045616), np.float64(1.2513803198028703), np.float64(1.2701219327164182), np.float64(1.2309710918421006)], [np.float64(3.270873773607837), np.float64(3.6099253623224965), np.float64(3.548076646185138), np.float64(2.9568704157863146), np.float64(2.447544632557051)], [np.float64(5.404511342116723), np.float64(5.616715139954617), np.float64(5.4915505650795735), np.float64(5.619776719804634), np.float64(4.738185904363945)], [np.float64(42.247008598405266), np.float64(47.23186161308425), np.float64(44.39813361080633), np.float64(38.97166619759419), np.float64(32.96862052834574)], [np.float64(24.774756759210174), np.float64(28.26859491429123), np.float64(25.209223005787894), np.float64(21.58365401325044), np.float64(21.169891489152633)]]","[[np.float64(1.1785902050491026), np.float64(1.203277746077237), np.float64(1.1412295211470223), np.float64(1.2417020425005654), np.float64(1.1515321775253324)], [np.float64(2.904113642916714), np.float64(3.247078130586967), np.float64(3.055336794371365), np.float64(2.5220539889234663), np.float64(2.4043619912837935)], [np.float64(4.533102006107634), np.float64(4.606176799981849), np.float64(4.720029001659759), np.float64(4.9428269755731575), np.float64(3.6749141568221706)], [np.float64(38.50104217369294), np.float64(41.523672125494464), np.float64(42.038260508284715), np.float64(37.445324296081225), np.float64(27.263064714286024)], [np.float64(20.094225433187678), np.float64(21.690551980522017), np.float64(21.37263413756544), np.float64(18.62408424041816), np.float64(16.48437532679997)]]","[[np.float64(1.227908373338187), np.float64(1.2996237276577234), np.float64(1.2165476399281234), np.float64(1.2601565667270265), np.float64(1.113445845233781)], [np.float64(2.766538320824991), np.float64(2.9228982857773134), np.float64(2.9911646738660203), np.float64(2.3808070761301847), np.float64(2.436706070685722)], [np.float64(4.409197997838239), np.float64(4.6278172258972745), np.float64(4.526538812427342), np.float64(4.867596741954201), np.float64(3.382470184293935)], [np.float64(39.55253001278816), np.float64(43.6204970361105), np.float64(43.191218052848704), np.float64(36.112925743342906), np.float64(28.584533703461872)], [np.float64(20.154746317399074), np.float64(22.34821265114181), np.float64(21.13190448498934), np.float64(18.54141146903293), np.float64(16.23987915653067)]]"
42,43,"[[np.float64(1.2138520319290946), np.float64(1.2608993466139686), np.float64(1.2983965722759117), np.float64(1.109812079225805), np.float64(1.091305452062502)], [np.float64(3.0631430880880943), np.float64(3.259842435105898), np.float64(3.3941903655408794), np.float64(2.1839904808355186), np.float64(2.76106817001095)], [np.float64(5.456273465801692), np.float64(5.2613733851909075), np.float64(5.310782571498971), np.float64(5.65622821237114), np.float64(5.760688035729692)], [np.float64(41.30271749930892), np.float64(48.09373649436339), np.float64(36.324936857395755), np.float64(43.42548071041526), np.float64(36.280971305362556)], [np.float64(26.30220246633505), np.float64(27.157343659774348), np.float64(24.63905756531286), np.float64(28.41235896369842), np.float64(26.01486642451677)]]","[[np.float64(1.1386199817884362), np.float64(1.2002849390803907), np.float64(1.1829532868421004), np.float64(1.0345415017034814), np.float64(1.0518769254371034)], [np.float64(2.730362467584028), np.float64(3.022126455466294), np.float64(2.8022090366799297), np.float64(2.009331857958755), np.float64(2.5813969181016145)], [np.float64(4.655877904608254), np.float64(4.462224225504631), np.float64(4.602307854345384), np.float64(4.588238900265168), np.float64(4.988220331910215)], [np.float64(36.998009475400515), np.float64(40.6841438924521), np.float64(35.722887380095266), np.float64(39.01305186864118), np.float64(32.19886734961174)], [np.float64(20.694753228863455), np.float64(21.025688823205115), np.float64(20.58596254845185), np.float64(20.937285710222984), np.float64(20.268771328861344)]]","[[np.float64(1.2404038575438252), np.float64(1.3312505755097854), np.float64(1.1911896312359171), np.float64(1.2147846984905664), np.float64(1.1932135868854046)], [np.float64(2.6890234831814976), np.float64(2.700921120426503), np.float64(2.8686322117649077), np.float64(2.130652276619505), np.float64(2.7124481816092674)], [np.float64(4.468424053501547), np.float64(4.260777557891142), np.float64(4.506916843025), np.float64(4.41271035841068), np.float64(4.702511668384222)], [np.float64(36.78362239380076), np.float64(40.62286045502639), np.float64(37.424283093247894), np.float64(33.538695598327486), np.float64(32.21991736607262)], [np.float64(19.96851448980881), np.float64(21.286669341139806), np.float64(19.667762757361338), np.float64(17.11043620778598), np.float64(20.035427766383382)]]"
43,44,"[[np.float64(1.256653564788632), np.float64(1.2504980556562502), np.float64(1.269013659046543), np.float64(1.268894622277309), np.float64(1.2359290881712874)], [np.float64(3.1861575801756103), np.float64(3.3086844383221226), np.float64(3.4405449551485665), np.float64(2.781875003641483), np.float64(2.881014502727478)], [np.float64(5.442201523504135), np.float64(5.264590845256783), np.float64(5.592396198099697), np.float64(5.809429344399732), np.float64(5.143827636594934)], [np.float64(39.17518555107156), np.float64(44.07964893276079), np.float64(40.144569069157576), np.float64(37.84205918674594), np.float64(28.020550326631408)], [np.float64(23.566544219877734), np.float64(26.50616752907094), np.float64(23.389277180265314), np.float64(21.728952245109124), np.float64(19.651936862122533)]]","[[np.float64(1.2286094565295662), np.float64(1.260061214611961), np.float64(1.2370320233443137), np.float64(1.2330670851543313), np.float64(1.15214918850767)], [np.float64(2.8624489992309017), np.float64(3.135713043308095), np.float64(2.9359520324168473), np.float64(2.4096174777379655), np.float64(2.6162968363693393)], [np.float64(4.536576227417055), np.float64(4.467903781170065), np.float64(4.981889579480333), np.float64(4.4016446237130165), np.float64(4.001311556165786)], [np.float64(37.06929275796735), np.float64(39.516327146154104), np.float64(40.883819783933305), np.float64(35.16108537460101), np.float64(26.36344227101064)], [np.float64(19.7977184480076), np.float64(21.28916463099491), np.float64(21.130854026776174), np.float64(18.878504369133875), np.float64(15.144791594392261)]]","[[np.float64(1.3267284975172537), np.float64(1.3263839222231708), np.float64(1.4383284613047618), np.float64(1.2386849041552581), np.float64(1.216016353728659)], [np.float64(3.2524727853408515), np.float64(3.2822605458124743), np.float64(3.845123587494018), np.float64(2.3817484035823435), np.float64(2.8433335835423637)], [np.float64(4.3862473052319295), np.float64(4.379680339607448), np.float64(4.784634663073856), np.float64(4.201504269659706), np.float64(3.869207993367192)], [np.float64(35.94811542966039), np.float64(39.613360388557524), np.float64(40.27454860603311), np.float64(30.94809385234773), np.float64(24.22470307541289)], [np.float64(19.01827812886353), np.float64(20.95858789156046), np.float64(21.27892375119936), np.float64(15.52735569920195), np.float64(13.832417952119112)]]"
44,45,"[[np.float64(1.2345110131542822), np.float64(1.2561284459379154), np.float64(1.3131257895495718), np.float64(1.1279155612995582), np.float64(1.1720935774202932)], [np.float64(3.281313632639245), np.float64(3.6025496537304944), np.float64(3.4396940696250744), np.float64(2.728751852116493), np.float64(2.9413624542102976)], [np.float64(5.2411773096198955), np.float64(5.209896473410881), np.float64(5.232624552825051), np.float64(5.559622002010848), np.float64(5.033795676037252)], [np.float64(39.65740086021906), np.float64(41.445116846646), np.float64(42.86202849104024), np.float64(40.715757316223126), np.float64(30.495887063442392)], [np.float64(22.69343668040169), np.float64(22.868453086625852), np.float64(23.29133533894235), np.float64(22.76355689755698), np.float64(21.52608825679185)]]","[[np.float64(1.1646356822728656), np.float64(1.1663781055395417), np.float64(1.2119520689472938), np.float64(1.135339116506925), np.float64(1.1191043947182329)], [np.float64(2.9677074664906846), np.float64(3.26168247059404), np.float64(3.131866892088224), np.float64(2.426864243171886), np.float64(2.650950534369376)], [np.float64(4.549932157588686), np.float64(4.904526192554845), np.float64(4.418949068962366), np.float64(4.601321664679507), np.float64(4.106470819835989)], [np.float64(36.64355408292594), np.float64(39.94813020650729), np.float64(37.72390097787812), np.float64(38.013876550180555), np.float64(27.780073417923255)], [np.float64(19.277198865929748), np.float64(20.762548550935765), np.float64(19.642247653486205), np.float64(19.23008477986548), np.float64(16.25908591238236)]]","[[np.float64(1.224101829186637), np.float64(1.265102819268436), np.float64(1.2248578138920316), np.float64(1.1905020615343564), np.float64(1.186165077966084)], [np.float64(2.7794732264472968), np.float64(2.839656384975969), np.float64(2.9474984160618973), np.float64(2.324813772263071), np.float64(2.7875096416065044)], [np.float64(4.232160844642338), np.float64(4.572013609148251), np.float64(4.233285529931358), np.float64(3.9384768128686383), np.float64(3.9124966726035106)], [np.float64(33.71151311421442), np.float64(38.05512844279648), np.float64(34.612518947805896), np.float64(32.97012226740582), np.float64(24.971198450365076)], [np.float64(17.471887436963794), np.float64(19.281089393854337), np.float64(17.842261296564615), np.float64(16.27797343943671), np.float64(14.821024531097166)]]"
45,46,"[[np.float64(1.3003614030029143), np.float64(1.339886191748735), np.float64(1.2385714535108203), np.float64(1.3428114284257502), np.float64(1.2747462444494566)], [np.float64(3.458553023829437), np.float64(3.8310886111741804), np.float64(3.4929690902640607), np.float64(3.2425378911303975), np.float64(3.016205070371045)], [np.float64(5.237849313942351), np.float64(5.327474247545725), np.float64(5.427679498251503), np.float64(5.277680613876615), np.float64(4.770485292758036)], [np.float64(39.538127115812884), np.float64(45.577873291847595), np.float64(39.98541297432007), np.float64(36.64737552684635), np.float64(31.232357974529112)], [np.float64(23.952680702152666), np.float64(26.2184654715143), np.float64(26.1783627431279), np.float64(22.271225021879555), np.float64(18.251772727833302)]]","[[np.float64(1.201917967004292), np.float64(1.221477106450694), np.float64(1.2230916257464406), np.float64(1.1641743820556256), np.float64(1.183232660678893)], [np.float64(3.1806927533514573), np.float64(3.568554344293913), np.float64(3.2685297493980423), np.float64(2.8028209087150198), np.float64(2.8006621564979817)], [np.float64(4.468967730977449), np.float64(4.355621836377706), np.float64(4.7118304801757835), np.float64(4.557023739760546), np.float64(4.190018205734274)], [np.float64(37.40104920021484), np.float64(39.7754404735302), np.float64(40.830650372792284), np.float64(36.204950772908234), np.float64(29.13191609772506)], [np.float64(20.153413887283662), np.float64(20.879843962221425), np.float64(22.572879506046544), np.float64(19.179080312980876), np.float64(16.153692925172496)]]","[[np.float64(1.3526168575066466), np.float64(1.4581578011637342), np.float64(1.2691477800116742), np.float64(1.286515282556414), np.float64(1.367870265849509)], [np.float64(3.101059247989584), np.float64(3.570409062221299), np.float64(3.0474313898256775), np.float64(2.675893111164662), np.float64(2.829997913926113)], [np.float64(4.467497094918778), np.float64(4.350474916113324), np.float64(4.730225341625221), np.float64(4.6372612887244395), np.float64(4.063414094501024)], [np.float64(38.380194517358056), np.float64(41.35807016962909), np.float64(40.69824147731416), np.float64(37.40382852066756), np.float64(30.690797831686762)], [np.float64(20.027756882929424), np.float64(21.077359630246587), np.float64(21.880062958027775), np.float64(19.882387916241136), np.float64(15.341355126590177)]]"
46,47,"[[np.float64(1.2526325944444514), np.float64(1.1783239886245882), np.float64(1.394319845305718), np.float64(1.2782610634469191), np.float64(1.09084583916637)], [np.float64(3.0861856077920695), np.float64(2.9475558857048614), np.float64(3.4644412989879663), np.float64(3.0848225647494028), np.float64(2.6319745102225762)], [np.float64(5.096838290579699), np.float64(4.8078488675396285), np.float64(4.76350151479534), np.float64(6.221479923329934), np.float64(4.855479913370009)], [np.float64(37.98647513319035), np.float64(37.550779203481135), np.float64(39.669572597334), np.float64(44.42973306587068), np.float64(28.740650762747055)], [np.float64(23.39168825430042), np.float64(25.498698568322272), np.float64(22.863953185894648), np.float64(25.045414442753952), np.float64(19.40974772617281)]]","[[np.float64(1.1783971114386753), np.float64(1.1276957275787585), np.float64(1.3358396057000388), np.float64(1.083018765510341), np.float64(1.0672536199132185)], [np.float64(2.8929624600134427), np.float64(2.929539161163012), np.float64(3.327392379930666), np.float64(2.533381717327493), np.float64(2.395814405906959)], [np.float64(4.354526931498535), np.float64(4.1740593646677535), np.float64(4.209731872360407), np.float64(5.291648611206113), np.float64(3.867642784862525)], [np.float64(34.34864329918503), np.float64(34.931673954150675), np.float64(34.486949980377815), np.float64(42.54609900830288), np.float64(23.670579723442916)], [np.float64(19.17588761719727), np.float64(20.664993192738844), np.float64(19.238197588515263), np.float64(21.497888214076877), np.float64(14.234009180033883)]]","[[np.float64(1.253417272206079), np.float64(1.4991496553720578), np.float64(1.2514080805464833), np.float64(1.0617200239710183), np.float64(1.0332647373632096)], [np.float64(3.080585804459632), np.float64(3.7959493468403847), np.float64(3.1659212456657286), np.float64(2.329194412144511), np.float64(2.3889036638575454)], [np.float64(4.205929190140384), np.float64(4.2052849992006465), np.float64(4.084354138206223), np.float64(4.903778220688207), np.float64(3.6940941289538824)], [np.float64(36.20643686436966), np.float64(42.77732780024009), np.float64(34.789811860260315), np.float64(39.76330693272164), np.float64(23.136663334583105)], [np.float64(19.244544568744278), np.float64(23.00073227054737), np.float64(18.884780093498684), np.float64(19.55106613901395), np.float64(13.021127772255225)]]"
47,48,"[[np.float64(1.2216466844989358), np.float64(1.2526655430055766), np.float64(1.1655980347453412), np.float64(1.2459533209839768), np.float64(1.24214243104378)], [np.float64(2.9141339450277433), np.float64(3.0446016347976546), np.float64(2.670295069989771), np.float64(2.7887561626499346), np.float64(3.153613802723275)], [np.float64(5.280986565838822), np.float64(5.5471665479728065), np.float64(5.135831786932043), np.float64(5.580106189412637), np.float64(4.867693616361948)], [np.float64(38.656268919952744), np.float64(41.3557634991991), np.float64(40.91183084005893), np.float64(39.08842782284711), np.float64(29.64264786104657)], [np.float64(23.690362823105257), np.float64(27.00926939799558), np.float64(23.013906594189045), np.float64(26.020271680491316), np.float64(16.776008708733773)]]","[[np.float64(1.1312783549015617), np.float64(1.1907150062519474), np.float64(1.0776453719363264), np.float64(1.1045100862810242), np.float64(1.1407846857332578)], [np.float64(2.666064469649086), np.float64(2.79907349572385), np.float64(2.5078479847121007), np.float64(2.510622249300264), np.float64(2.8044690344715644)], [np.float64(4.33716140097998), np.float64(4.353253574129487), np.float64(4.466411965852018), np.float64(4.533704200939305), np.float64(3.9537318500033867)], [np.float64(35.799088760203816), np.float64(37.79811769223936), np.float64(39.09544067517794), np.float64(34.61155537434934), np.float64(27.31450249564833)], [np.float64(19.375962206826824), np.float64(20.51827039008856), np.float64(20.556069990390963), np.float64(20.309852858830983), np.float64(14.498950091750373)]]","[[np.float64(1.185266325461243), np.float64(1.271613010129697), np.float64(1.1149912332039897), np.float64(1.1692000023421938), np.float64(1.1698340415127444)], [np.float64(2.562027842567946), np.float64(2.614312076748944), np.float64(2.4413994960449314), np.float64(2.576654573562751), np.float64(2.6533384747634803)], [np.float64(4.480664265561667), np.float64(4.663282741350171), np.float64(4.464629962935338), np.float64(4.6654159510437765), np.float64(4.081424691322098)], [np.float64(35.59335243476114), np.float64(35.122096895999505), np.float64(39.23039478083217), np.float64(36.76979997146484), np.float64(28.952996971817004)], [np.float64(19.31588097145868), np.float64(20.160973562855034), np.float64(20.060853089986225), np.float64(21.42591431453403), np.float64(14.786105823010221)]]"
48,49,"[[np.float64(1.2174243633562378), np.float64(1.2186882291556405), np.float64(1.324655669375711), np.float64(1.2799669337630124), np.float64(1.0116320915142119)], [np.float64(3.2231417638840663), np.float64(3.5727412482216305), np.float64(3.4392532210126756), np.float64(3.2301057096224164), np.float64(2.386785300398347)], [np.float64(5.317092178373549), np.float64(5.902153351004193), np.float64(5.114129527507113), np.float64(5.125680517690419), np.float64(4.9484319909446075)], [np.float64(43.7231481059279), np.float64(52.521023675727676), np.float64(44.89749333728281), np.float64(40.1735418736548), np.float64(31.30718961327125)], [np.float64(25.367433803120434), np.float64(30.601385179028743), np.float64(25.219093335083528), np.float64(21.50373028804907), np.float64(20.796504119392687)]]","[[np.float64(1.1702688390307643), np.float64(1.169708299746549), np.float64(1.291284947269477), np.float64(1.1958288876463368), np.float64(0.9767344977394845)], [np.float64(2.9966254092862465), np.float64(3.288363772039351), np.float64(3.230587555970121), np.float64(2.730962984649469), np.float64(2.461209109796507)], [np.float64(4.383095795051571), np.float64(4.703901126853285), np.float64(4.23687796211074), np.float64(4.537409878413722), np.float64(4.035466755930457)], [np.float64(38.41817941405857), np.float64(41.83430005282926), np.float64(40.95003220534637), np.float64(38.14172466768555), np.float64(30.16819243606713)], [np.float64(19.773072375993547), np.float64(22.596103544409583), np.float64(20.709600584751072), np.float64(17.341070211905187), np.float64(16.28984372498323)]]","[[np.float64(1.2359430785552883), np.float64(1.2432127013894412), np.float64(1.4200452213685046), np.float64(1.2128620987084116), np.float64(0.9667194535378193)], [np.float64(2.99303296050809), np.float64(3.1331201165116167), np.float64(3.2877873630524554), np.float64(2.8675717072613955), np.float64(2.478432379066206)], [np.float64(4.324320184244605), np.float64(4.583040820367951), np.float64(4.339636038372256), np.float64(4.302663377539411), np.float64(3.987397818750018)], [np.float64(38.40288887996108), np.float64(42.578096086261574), np.float64(40.86197048676188), np.float64(38.935496292029185), np.float64(28.182728802881876)], [np.float64(20.02724866844212), np.float64(23.46227334368372), np.float64(20.88337598693083), np.float64(17.86380262861857), np.float64(15.40366299352013)]]"
